Location,Day,number of 15 trucks,number of 10 trucks,Pattern selected
Optimal Profit,1.0
0,M,6.0,-0.0,Twice a week
0,R,6.0,-0.0,Twice a week
1,M,20.0,12.0,Once a week
2,M,19.0,-0.0,Twice a week
2,R,19.0,-0.0,Twice a week
3,M,0.0,39.0,Once a week
4,M,46.0,-0.0,Once a week
5,M,16.0,0.0,Once a week
6,M,-0.0,39.0,Once a week
7,M,-0.0,48.0,Once a week
8,M,32.0,0.0,Once a week
9,M,20.0,-0.0,Twice a week
9,R,-0.0,30.0,Twice a week
10,M,17.0,-0.0,Twice a week
10,R,5.0,18.0,Twice a week
11,M,-0.0,18.0,Twice a week
11,R,12.0,-0.0,Twice a week
12,M,-0.0,84.0,Once a week
13,M,-0.0,2.0,Thrice a week
13,W,-0.0,2.0,Thrice a week
13,F,-0.0,2.0,Thrice a week
14,M,38.0,-0.0,Once a week
15,M,0.0,27.0,Once a week
17,M,54.0,0.0,Once a week
18,M,12.0,0.0,Once a week
19,M,58.0,0.0,Once a week
20,M,-0.0,18.0,Once a week
21,M,42.0,-0.0,Once a week
22,M,-0.0,18.0,Once a week
23,M,-0.0,69.0,Once a week
24,M,10.0,0.0,Once a week
25,M,46.0,0.0,Once a week
26,M,0.0,45.0,Once a week
27,M,-0.0,15.0,Once a week
28,M,-0.0,78.0,Once a week
29,M,0.0,78.0,Once a week
30,M,46.0,-0.0,Once a week
31,M,62.0,0.0,Once a week
32,M,-0.0,81.0,Once a week
33,M,62.0,-0.0,Once a week
34,M,12.0,-0.0,Once a week
35,M,-0.0,12.0,Once a week
36,M,52.0,-0.0,Once a week
37,M,0.0,24.0,Once a week
38,M,-0.0,24.0,Once a week
39,M,8.0,-0.0,Twice a week
39,R,8.0,-0.0,Twice a week
40,M,-0.0,81.0,Once a week
41,M,0.0,31.0,Thrice a week
41,W,12.0,13.0,Thrice a week
41,F,16.0,7.0,Thrice a week
42,M,-0.0,84.0,Once a week
43,M,46.0,-0.0,Once a week
44,M,30.0,-0.0,Twice a week
44,R,-0.0,45.0,Twice a week
45,M,10.0,0.0,Once a week
46,M,-0.0,18.0,Once a week
47,M,30.0,0.0,Once a week
48,M,58.0,-0.0,Once a week
49,M,24.0,-0.0,Once a week
50,M,24.0,-0.0,Once a week
51,M,32.0,-0.0,Once a week
52,M,22.0,-0.0,Once a week
53,M,0.0,51.0,Once a week
54,M,50.0,0.0,Once a week
55,M,38.0,0.0,Once a week
56,M,34.0,-0.0,Once a week
57,M,16.0,0.0,Once a week
58,M,0.0,60.0,Once a week
59,M,2.0,-0.0,Once a week
60,M,32.0,0.0,Once a week
61,M,-0.0,18.0,Once a week
62,M,1.0,9.0,Twice a week
62,R,7.0,-0.0,Twice a week
63,M,34.0,-0.0,Once a week
64,M,40.0,-0.0,Once a week
65,M,20.0,0.0,Once a week
66,M,-0.0,93.0,Once a week
67,M,4.0,-0.0,Once a week
68,M,4.0,-0.0,Thrice a week
68,W,4.0,-0.0,Thrice a week
68,F,-0.0,6.0,Thrice a week
69,M,33.0,-0.0,Twice a week
69,R,33.0,0.0,Twice a week
70,M,0.0,33.0,Once a week
71,M,6.0,-0.0,Once a week
72,M,-0.0,69.0,Once a week
73,M,26.0,-0.0,Once a week
74,M,32.0,-0.0,Once a week
75,M,-0.0,63.0,Once a week
76,M,0.0,39.0,Once a week
77,M,0.0,39.0,Once a week
78,M,22.0,-0.0,Once a week
79,M,-0.0,75.0,Once a week
80,M,42.0,-0.0,Once a week
81,M,30.0,-0.0,Once a week
82,M,38.0,-0.0,Once a week
83,M,14.0,-0.0,Once a week
84,M,0.0,24.0,Twice a week
84,R,16.0,-0.0,Twice a week
85,M,28.0,-0.0,Once a week
86,M,44.0,0.0,Once a week
87,M,52.0,-0.0,Once a week
88,M,34.0,-0.0,Once a week
89,M,56.0,-0.0,Once a week
90,M,-0.0,21.0,Once a week
91,M,-0.0,48.0,Once a week
92,M,56.0,-0.0,Once a week
93,M,0.0,60.0,Once a week
94,M,6.0,-0.0,Twice a week
94,R,-0.0,9.0,Twice a week
95,M,0.0,72.0,Once a week
96,M,-0.0,84.0,Once a week
97,M,6.0,-0.0,Twice a week
97,R,6.0,-0.0,Twice a week
98,M,6.0,0.0,Twice a week
98,R,-0.0,9.0,Twice a week
99,M,44.0,-0.0,Once a week
