Solution:
Objective value = 230038.0

Dish            Hour            Requirement    Prepare         Inventory       Waste           Unfilled        Sold            
Samosa          0.00            0.00            0.00            0.00            0.00            0.00            0.00            
Samosa          1.00            0.00            0.00            0.00            0.00            0.00            0.00            
Samosa          2.00            0.00            0.00            0.00            0.00            0.00            0.00            
Samosa          3.00            0.00            0.00            0.00            0.00            0.00            0.00            
Samosa          4.00            0.00            0.00            0.00            0.00            0.00            0.00            
Samosa          5.00            50.00           50.00           0.00            0.00            0.00            50.00           
Samosa          6.00            45.00           50.00           -0.00           0.00            0.00            45.00           
Samosa          7.00            25.00           30.00           5.00            0.00            0.00            25.00           
Samosa          8.00            20.00           20.00           10.00           -0.00           0.00            20.00           
Samosa          9.00            36.00           20.00           10.00           0.00            6.00            30.00           
jalebi          0.00            0.00            0.00            0.00            0.00            0.00            0.00            
jalebi          1.00            0.00            0.00            0.00            0.00            0.00            0.00            
jalebi          2.00            0.00            0.00            0.00            0.00            0.00            0.00            
jalebi          3.00            0.00            0.00            0.00            0.00            0.00            0.00            
jalebi          4.00            0.00            140.00          0.00            0.00            0.00            0.00            
jalebi          5.00            56.00           0.00            140.00          0.00            0.00            56.00           
jalebi          6.00            49.00           0.00            84.00           0.00            0.00            49.00           
jalebi          7.00            29.00           0.00            35.00           0.00            0.00            29.00           
jalebi          8.00            26.00           20.00           6.00            0.00            0.00            26.00           
jalebi          9.00            43.00           40.00           0.00            0.00            3.00            40.00           
aloo Paratha    0.00            0.00            0.00            0.00            0.00            0.00            0.00            
aloo Paratha    1.00            0.00            0.00            0.00            0.00            0.00            0.00            
aloo Paratha    2.00            0.00            0.00            0.00            0.00            0.00            0.00            
aloo Paratha    3.00            0.00            0.00            0.00            0.00            0.00            0.00            
aloo Paratha    4.00            0.00            170.00          0.00            0.00            0.00            0.00            
aloo Paratha    5.00            68.00           0.00            170.00          0.00            2.00            66.00           
aloo Paratha    6.00            62.00           0.00            104.00          0.00            0.00            62.00           
aloo Paratha    7.00            42.00           0.00            42.00           0.00            0.00            42.00           
aloo Paratha    8.00            38.00           90.00           0.00            0.00            0.00            38.00           
aloo Paratha    9.00            52.00           0.00            52.00           0.00            0.00            52.00           
Noodles         0.00            0.00            0.00            0.00            0.00            0.00            0.00            
Noodles         1.00            0.00            0.00            0.00            0.00            0.00            0.00            
Noodles         2.00            0.00            0.00            0.00            0.00            0.00            0.00            
Noodles         3.00            0.00            0.00            0.00            0.00            0.00            0.00            
Noodles         4.00            0.00            0.00            0.00            0.00            0.00            0.00            
Noodles         5.00            78.00           80.00           0.00            0.00            1.00            77.00           
Noodles         6.00            74.00           80.00           3.00            0.00            0.00            74.00           
Noodles         7.00            54.00           60.00           9.00            3.00            0.00            54.00           
Noodles         8.00            48.00           50.00           12.00           6.00            0.00            48.00           
Noodles         9.00            67.00           60.00           8.00            3.00            2.00            65.00           
coffee          0.00            0.00            0.00            0.00            0.00            0.00            0.00            
coffee          1.00            0.00            0.00            0.00            0.00            0.00            0.00            
coffee          2.00            0.00            0.00            0.00            0.00            0.00            0.00            
coffee          3.00            0.00            0.00            0.00            0.00            0.00            0.00            
coffee          4.00            0.00            0.00            0.00            0.00            0.00            0.00            
coffee          5.00            85.00           90.00           0.00            0.00            0.00            85.00           
coffee          6.00            79.00           80.00           5.00            0.00            0.00            79.00           
coffee          7.00            59.00           50.00           6.00            0.00            3.00            56.00           
coffee          8.00            55.00           130.00          0.00            0.00            0.00            55.00           
coffee          9.00            74.00           0.00            75.00           5.00            4.00            70.00           
pastry          0.00            0.00            0.00            0.00            0.00            0.00            0.00            
pastry          1.00            0.00            0.00            0.00            0.00            0.00            0.00            
pastry          2.00            0.00            0.00            0.00            0.00            0.00            0.00            
pastry          3.00            0.00            0.00            0.00            0.00            0.00            0.00            
pastry          4.00            0.00            0.00            0.00            0.00            0.00            0.00            
pastry          5.00            93.00           100.00          0.00            0.00            0.00            93.00           
pastry          6.00            83.00           90.00           7.00            0.00            0.00            83.00           
pastry          7.00            63.00           50.00           14.00           0.00            4.00            59.00           
