Dish,Hour,Requirement,Prepare,inventory,Waste,Unfilled,used
Optimal Profit,73710.0
ice cream,0,0,0.0,0.0,0.0,0.0,0.0
ice cream,1,0,0.0,0.0,0.0,0.0,0.0
ice cream,2,0,0.0,0.0,0.0,0.0,0.0
ice cream,3,0,40.0,-40.0,0.0,0.0,0.0
ice cream,4,0,50.0,-50.0,0.0,0.0,0.0
ice cream,5,50,30.0,20.0,0.0,0.0,50.0
ice cream,6,45,20.0,25.0,0.0,0.0,45.0
ice cream,7,25,10.0,15.0,0.0,0.0,25.0
ice cream,8,20,0.0,20.0,0.0,0.0,20.0
ice cream,9,36,20.0,10.0,0.0,6.0,30.0
Samosa ,0,0,0.0,0.0,0.0,0.0,0.0
Samosa ,1,0,40.0,-40.0,0.0,0.0,0.0
Samosa ,2,0,50.0,-50.0,0.0,0.0,0.0
Samosa ,3,0,30.0,-30.0,0.0,0.0,0.0
Samosa ,4,0,30.0,-30.0,0.0,0.0,0.0
Samosa ,5,56,10.0,43.0,0.0,3.0,53.0
Samosa ,6,49,0.0,49.0,0.0,0.0,49.0
Samosa ,7,29,0.0,29.0,0.0,0.0,29.0
Samosa ,8,26,0.0,26.0,0.0,0.0,26.0
Samosa ,9,43,40.0,3.0,0.0,0.0,43.0
jalebi,0,0,130.0,-130.0,0.0,0.0,0.0
jalebi,1,0,40.0,-40.0,0.0,0.0,0.0
jalebi,2,0,40.0,-40.0,0.0,0.0,0.0
jalebi,3,0,0.0,0.0,0.0,0.0,0.0
jalebi,4,0,0.0,0.0,0.0,0.0,0.0
jalebi,5,68,0.0,68.0,0.0,0.0,68.0
jalebi,6,62,0.0,62.0,0.0,0.0,62.0
jalebi,7,42,0.0,42.0,0.0,0.0,42.0
jalebi,8,38,0.0,38.0,0.0,0.0,38.0
jalebi,9,52,50.0,0.0,0.0,2.0,50.0
aloo Paratha,0,0,200.0,-200.0,0.0,0.0,0.0
aloo Paratha,1,0,50.0,-50.0,0.0,0.0,0.0
aloo Paratha,2,0,10.0,-10.0,0.0,0.0,0.0
aloo Paratha,3,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,4,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,5,78,0.0,77.0,0.0,1.0,77.0
aloo Paratha,6,74,0.0,74.0,0.0,0.0,74.0
aloo Paratha,7,54,0.0,54.0,0.0,0.0,54.0
aloo Paratha,8,48,0.0,48.0,0.0,0.0,48.0
aloo Paratha,9,67,60.0,7.0,0.0,0.0,67.0
Noodles,0,0,0.0,0.0,0.0,0.0,0.0
Noodles,1,0,0.0,0.0,0.0,0.0,0.0
Noodles,2,0,0.0,0.0,0.0,0.0,0.0
Noodles,3,0,0.0,0.0,0.0,0.0,0.0
Noodles,4,0,80.0,-80.0,0.0,0.0,0.0
Noodles,5,85,80.0,5.0,0.0,0.0,85.0
Noodles,6,79,60.0,19.0,0.0,0.0,79.0
Noodles,7,59,50.0,7.0,0.0,2.0,57.0
Noodles,8,55,10.0,45.0,0.0,0.0,55.0
Noodles,9,74,70.0,4.0,0.0,0.0,74.0
