Dish,Hour,Requirement,Prepare,inventory available,Waste,Unfilled,used
Optimal Profit,74823.0
ice cream,0,0,0.0,0,0.0,0.0,0.0
ice cream,1,0,0.0,0.0,0.0,0.0,0.0
ice cream,2,0,0.0,0.0,0.0,0.0,0.0
ice cream,3,0,0.0,0.0,0.0,0.0,0.0
ice cream,4,0,0.0,0.0,0.0,0.0,0.0
ice cream,5,50,50.0,0.0,0.0,0.0,50.0
ice cream,6,45,70.0,0.0,0.0,0.0,45.0
ice cream,7,25,30.0,25.0,0.0,0.0,25.0
ice cream,8,20,0.0,30.0,0.0,0.0,20.0
ice cream,9,36,30.0,10.0,4.0,0.0,36.0
Samosa ,0,0,0.0,0,0.0,0.0,0.0
Samosa ,1,0,50.0,0.0,0.0,0.0,0.0
Samosa ,2,0,50.0,50.0,0.0,0.0,0.0
Samosa ,3,0,30.0,100.0,0.0,0.0,0.0
Samosa ,4,0,30.0,130.0,0.0,0.0,0.0
Samosa ,5,56,0.0,160.0,0.0,0.0,56.0
Samosa ,6,49,0.0,104.0,0.0,0.0,49.0
Samosa ,7,29,10.0,55.0,0.0,0.0,29.0
Samosa ,8,26,0.0,36.0,0.0,0.0,26.0
Samosa ,9,43,40.0,10.0,7.0,0.0,43.0
jalebi,0,0,130.0,0,0.0,0.0,0.0
jalebi,1,0,40.0,130.0,0.0,0.0,0.0
jalebi,2,0,40.0,170.0,0.0,0.0,0.0
jalebi,3,0,0.0,210.0,0.0,0.0,0.0
jalebi,4,0,0.0,210.0,0.0,0.0,0.0
jalebi,5,68,0.0,210.0,0.0,0.0,68.0
jalebi,6,62,0.0,142.0,0.0,0.0,62.0
jalebi,7,42,0.0,80.0,0.0,0.0,42.0
jalebi,8,38,0.0,38.0,0.0,0.0,38.0
jalebi,9,52,50.0,0.0,0.0,2.0,50.0
aloo Paratha,0,0,190.0,0,0.0,0.0,0.0
aloo Paratha,1,0,50.0,190.0,0.0,0.0,0.0
aloo Paratha,2,0,10.0,240.0,0.0,0.0,0.0
aloo Paratha,3,0,10.0,250.0,0.0,0.0,0.0
aloo Paratha,4,0,0.0,260.0,0.0,0.0,0.0
aloo Paratha,5,78,0.0,260.0,0.0,1.0,77.0
aloo Paratha,6,74,0.0,183.0,0.0,0.0,74.0
aloo Paratha,7,54,0.0,109.0,0.0,0.0,54.0
aloo Paratha,8,48,0.0,55.0,0.0,0.0,48.0
aloo Paratha,9,67,60.0,7.0,0.0,0.0,67.0
Noodles,0,0,0.0,0,0.0,0.0,0.0
Noodles,1,0,0.0,0.0,0.0,0.0,0.0
Noodles,2,0,0.0,0.0,0.0,0.0,0.0
Noodles,3,0,0.0,0.0,0.0,0.0,0.0
Noodles,4,0,0.0,0.0,0.0,0.0,0.0
Noodles,5,85,90.0,0.0,0.0,0.0,85.0
Noodles,6,79,80.0,5.0,0.0,0.0,79.0
Noodles,7,59,60.0,6.0,0.0,0.0,59.0
Noodles,8,55,60.0,7.0,0.0,0.0,55.0
Noodles,9,74,60.0,12.0,0.0,2.0,72.0
coffee,0,0,0.0,0,0.0,0.0,0.0
coffee,1,0,0.0,0.0,0.0,0.0,0.0
coffee,2,0,0.0,0.0,0.0,0.0,0.0
coffee,3,0,0.0,0.0,0.0,0.0,0.0
coffee,4,0,0.0,0.0,0.0,0.0,0.0
coffee,5,93,180.0,0.0,0.0,0.0,93.0
coffee,6,83,10.0,87.0,0.0,0.0,83.0
coffee,7,63,70.0,14.0,0.0,0.0,63.0
coffee,8,63,50.0,21.0,0.0,0.0,63.0
coffee,9,80,70.0,8.0,0.0,2.0,78.0
pastry,0,0,0.0,0,0.0,0.0,0.0
pastry,1,0,0.0,0.0,0.0,0.0,0.0
pastry,2,0,0.0,0.0,0.0,0.0,0.0
pastry,3,0,0.0,0.0,0.0,0.0,0.0
pastry,4,0,100.0,0.0,0.0,0.0,0.0
pastry,5,106,80.0,100.0,0.0,0.0,106.0
pastry,6,98,100.0,74.0,0.0,0.0,98.0
pastry,7,78,90.0,76.0,0.0,0.0,78.0
pastry,8,76,80.0,88.0,0.0,0.0,76.0
pastry,9,90,0.0,92.0,2.0,0.0,90.0
dosa,0,0,0.0,0,0.0,0.0,0.0
dosa,1,0,100.0,0.0,0.0,0.0,0.0
dosa,2,0,120.0,100.0,0.0,0.0,0.0
dosa,3,0,80.0,220.0,0.0,0.0,0.0
dosa,4,0,90.0,300.0,0.0,0.0,0.0
dosa,5,112,100.0,390.0,0.0,0.0,112.0
dosa,6,107,0.0,378.0,1.0,0.0,107.0
dosa,7,87,0.0,270.0,0.0,0.0,87.0
dosa,8,82,0.0,183.0,1.0,0.0,82.0
dosa,9,100,0.0,100.0,0.0,0.0,100.0
biryani,0,0,120.0,0,0.0,0.0,0.0
biryani,1,0,120.0,120.0,0.0,0.0,0.0
biryani,2,0,100.0,240.0,0.0,0.0,0.0
biryani,3,0,90.0,340.0,0.0,0.0,0.0
biryani,4,0,0.0,430.0,0.0,0.0,0.0
biryani,5,124,10.0,430.0,0.0,0.0,124.0
biryani,6,119,0.0,316.0,0.0,0.0,119.0
biryani,7,99,0.0,197.0,1.0,0.0,99.0
biryani,8,94,0.0,97.0,0.0,0.0,94.0
biryani,9,113,110.0,3.0,0.0,0.0,113.0
chesse ball,0,0,240.0,0,0.0,0.0,0.0
chesse ball,1,0,120.0,240.0,0.0,0.0,0.0
chesse ball,2,0,100.0,360.0,0.0,0.0,0.0
chesse ball,3,0,0.0,460.0,0.0,0.0,0.0
chesse ball,4,0,0.0,460.0,0.0,0.0,0.0
chesse ball,5,131,10.0,460.0,0.0,0.0,131.0
chesse ball,6,126,0.0,339.0,0.0,0.0,126.0
chesse ball,7,106,0.0,213.0,0.0,0.0,106.0
chesse ball,8,101,0.0,107.0,0.0,0.0,101.0
chesse ball,9,121,120.0,6.0,5.0,0.0,121.0
