Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
Samosa ,0,0,0.0,0.0,0.0,0.0,0.0
Samosa ,1,0,0.0,0.0,0.0,0.0,0.0
Samosa ,2,0,0.0,0.0,0.0,0.0,0.0
Samosa ,3,0,0.0,0.0,0.0,0.0,0.0
Samosa ,4,0,0.0,0.0,0.0,0.0,0.0
Samosa ,5,50,120.0,0.0,0.0,0.0,50.0
Samosa ,6,45,0.0,70.0,0.0,0.0,45.0
Samosa ,7,25,0.0,25.0,-0.0,0.0,25.0
Samosa ,8,20,60.0,0.0,-0.0,0.0,20.0
Samosa ,9,36,0.0,40.0,-0.0,0.0,36.0
Samosa ,10,55,60.0,4.0,-0.0,6.0,49.0
Samosa ,11,50,70.0,15.0,-0.0,0.0,50.0
Samosa ,12,30,0.0,35.0,-0.0,0.0,30.0
Samosa ,13,25,20.0,5.0,0.0,0.0,25.0
jalebi,0,0,0.0,0.0,0.0,0.0,0.0
jalebi,1,0,0.0,0.0,0.0,0.0,0.0
jalebi,2,0,0.0,0.0,0.0,0.0,0.0
jalebi,3,0,0.0,0.0,0.0,0.0,0.0
jalebi,4,0,60.0,0.0,0.0,0.0,0.0
jalebi,5,56,0.0,60.0,0.0,0.0,56.0
jalebi,6,49,100.0,4.0,0.0,0.0,49.0
jalebi,7,29,0.0,55.0,-0.0,0.0,29.0
jalebi,8,26,0.0,26.0,-0.0,0.0,26.0
jalebi,9,43,110.0,-0.0,-0.0,0.0,43.0
jalebi,10,61,0.0,67.0,-0.0,0.0,61.0
jalebi,11,54,50.0,6.0,-0.0,0.0,54.0
jalebi,12,34,30.0,2.0,-0.0,2.0,32.0
jalebi,13,31,30.0,0.0,0.0,1.0,30.0
aloo Paratha,0,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,1,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,2,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,3,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,4,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,5,68,210.0,0.0,0.0,0.0,68.0
aloo Paratha,6,62,0.0,142.0,0.0,0.0,62.0
aloo Paratha,7,42,0.0,80.0,0.0,0.0,42.0
aloo Paratha,8,38,0.0,38.0,-0.0,0.0,38.0
aloo Paratha,9,52,130.0,-0.0,-0.0,0.0,52.0
aloo Paratha,10,73,0.0,78.0,-0.0,0.0,73.0
aloo Paratha,11,67,60.0,5.0,-0.0,2.0,65.0
aloo Paratha,12,47,90.0,-0.0,-0.0,0.0,47.0
aloo Paratha,13,43,0.0,43.0,0.0,0.0,43.0
Noodles,0,0,0.0,0.0,0.0,0.0,0.0
Noodles,1,0,90.0,0.0,0.0,0.0,0.0
Noodles,2,0,0.0,90.0,0.0,0.0,0.0
Noodles,3,0,0.0,90.0,0.0,0.0,0.0
Noodles,4,0,0.0,90.0,0.0,0.0,0.0
Noodles,5,78,0.0,90.0,0.0,0.0,78.0
Noodles,6,74,70.0,12.0,0.0,0.0,74.0
Noodles,7,54,50.0,8.0,0.0,0.0,54.0
Noodles,8,48,50.0,4.0,0.0,0.0,48.0
Noodles,9,67,70.0,6.0,0.0,0.0,67.0
Noodles,10,83,80.0,9.0,0.0,0.0,83.0
Noodles,11,79,80.0,6.0,0.0,0.0,79.0
Noodles,12,59,60.0,7.0,0.0,0.0,59.0
Noodles,13,53,40.0,8.0,0.0,5.0,48.0
